"V1","V2","V3","V4","V5","V6"
0.307344817567871,0.662113306550397,0.968123466974367,0.190858870707049,0.538309865560372,0.947646233936539
0.903461305106858,0.821003808556271,0.153080793294613,0.840793490109644,0.717934823472911,0.0948064418008594
0.672863071940897,0.103900964989606,0.840833055333482,0.535516956442886,0.0604810819758515,0.747562222989707
0.398772856412858,0.3570590102288,0.951494953479084,0.255312259716737,0.23786221640394,0.918826583355067
0.938067991820806,0.088802435651197,0.00333910863500617,0.901544502144239,0.0504245335747621,0.00179760730796628
0.964864989396341,0.707439920616177,0.628538693152779,0.938548042929964,0.589921209811934,0.490664092548644
0.807518629146537,0.700662605579444,0.00845140196873699,0.718866483959373,0.575985974744903,0.00489791035926304
0.974839117770608,0.483497657897472,0.556257006259302,0.960692402196501,0.346993670922133,0.418939564385946
0.965160595926452,0.92670552279415,0.961759638285448,0.942773910500105,0.8759116437137,0.936629088206201
0.519708340402636,0.906725685875705,0.105480850440156,0.386191265619479,0.8422278150339,0.0635898862672975
0.957814566329724,0.9289418150081,0.986048630466309,0.925406567356466,0.885776949928523,0.976271234971291
0.889163575706067,0.261221976198055,0.0294149911946799,0.823987942879388,0.168459288615629,0.0171083037811619
0.975277552677084,0.868878023963917,7.59025648381141e-05,0.958226631771775,0.785087940837554,4.15309580843517e-05
0.960448229400763,0.925675877582809,0.97584378236282,0.931803786961941,0.877607653034523,0.958685508552768
0.896908959945232,0.136861678605661,0.309586231257065,0.82764788841709,0.0837878706034243,0.210155634154235
0.728873953893281,0.477466098799431,0.00933051410213276,0.601779082086672,0.339118708032996,0.00509494898782452
0.931368443394243,0.827229833397084,0.741988613966499,0.88270199414425,0.734432922443295,0.627194070283587
0.67851757030799,0.550224194140694,0.643766750547969,0.542412523248506,0.408523094324771,0.518713514303204
0.943126196235776,0.876548632718143,0.703442595137807,0.906282113048809,0.807139216737204,0.583757137199707
0.925542577952473,0.69424654190388,0.93968120431982,0.877262068294219,0.565405731081215,0.899440495778416
0.605569168004041,0.445203853344386,0.63576677828459,0.45461930533589,0.316226825509681,0.504301522055822
0.904088583273938,0.960982079307084,0.00264718918152672,0.84658758245486,0.935660433629189,0.00145030577243793
